[2025-03-10 02:41:20,072] INFO [Controller id=0 epoch=1] Sending UpdateMetadata request to brokers Set() for 0 partitions (state.change.logger)
[2025-03-10 11:24:02,407] INFO [Controller id=0 epoch=2] Sending UpdateMetadata request to brokers Set(0) for 0 partitions (state.change.logger)
[2025-03-10 11:24:02,449] INFO [Controller id=0 epoch=2] Sending LeaderAndIsr request to broker 0 with 113 become-leader and 0 become-follower partitions (state.change.logger)
[2025-03-10 11:24:02,451] INFO [Controller id=0 epoch=2] Sending UpdateMetadata request to brokers Set(0) for 113 partitions (state.change.logger)
[2025-03-10 11:24:02,601] INFO [Broker id=0] Handling LeaderAndIsr request correlationId 1 from controller 0 for 113 partitions (state.change.logger)
[2025-03-10 11:24:02,632] INFO [Broker id=0] Stopped fetchers as part of LeaderAndIsr request correlationId 1 from controller 0 epoch 2 as part of the become-leader transition for 113 partitions (state.change.logger)
[2025-03-10 11:24:02,651] INFO [Broker id=0] Leader __consumer_offsets-0 with topic id Some(xdoRsIRlQEOEysgerdlOSQ) starts at leader epoch 0 from offset 0 with partition epoch 0, high watermark 0, ISR [0], adding replicas [] and removing replicas [] . Previous leader None and previous leader epoch was -1. (state.change.logger)
[2025-03-10 11:24:02,655] INFO [Broker id=0] Leader __consumer_offsets-48 with topic id Some(xdoRsIRlQEOEysgerdlOSQ) starts at leader epoch 0 from offset 0 with partition epoch 0, high watermark 0, ISR [0], adding replicas [] and removing replicas [] . Previous leader None and previous leader epoch was -1. (state.change.logger)
[2025-03-10 11:24:02,657] INFO [Broker id=0] Leader __consumer_offsets-29 with topic id Some(xdoRsIRlQEOEysgerdlOSQ) starts at leader epoch 0 from offset 0 with partition epoch 0, high watermark 0, ISR [0], adding replicas [] and removing replicas [] . Previous leader None and previous leader epoch was -1. (state.change.logger)
[2025-03-10 11:24:02,658] INFO [Broker id=0] Leader __transaction_state-25 with topic id Some(aiuDZkBxSB2u8e2a1LAvRg) starts at leader epoch 0 from offset 0 with partition epoch 0, high watermark 0, ISR [0], adding replicas [] and removing replicas [] . Previous leader None and previous leader epoch was -1. (state.change.logger)
[2025-03-10 11:24:02,660] INFO [Broker id=0] Leader __transaction_state-6 with topic id Some(aiuDZkBxSB2u8e2a1LAvRg) starts at leader epoch 0 from offset 17 with partition epoch 0, high watermark 17, ISR [0], adding replicas [] and removing replicas [] . Previous leader None and previous leader epoch was -1. (state.change.logger)
[2025-03-10 11:24:02,660] INFO [Broker id=0] Leader __transaction_state-44 with topic id Some(aiuDZkBxSB2u8e2a1LAvRg) starts at leader epoch 0 from offset 0 with partition epoch 0, high watermark 0, ISR [0], adding replicas [] and removing replicas [] . Previous leader None and previous leader epoch was -1. (state.change.logger)
[2025-03-10 11:24:02,662] INFO [Broker id=0] Leader __consumer_offsets-10 with topic id Some(xdoRsIRlQEOEysgerdlOSQ) starts at leader epoch 0 from offset 14 with partition epoch 0, high watermark 14, ISR [0], adding replicas [] and removing replicas [] . Previous leader None and previous leader epoch was -1. (state.change.logger)
[2025-03-10 11:24:02,662] INFO [Broker id=0] Leader __consumer_offsets-45 with topic id Some(xdoRsIRlQEOEysgerdlOSQ) starts at leader epoch 0 from offset 0 with partition epoch 0, high watermark 0, ISR [0], adding replicas [] and removing replicas [] . Previous leader None and previous leader epoch was -1. (state.change.logger)
[2025-03-10 11:24:02,664] INFO [Broker id=0] Leader __transaction_state-3 with topic id Some(aiuDZkBxSB2u8e2a1LAvRg) starts at leader epoch 0 from offset 0 with partition epoch 0, high watermark 0, ISR [0], adding replicas [] and removing replicas [] . Previous leader None and previous leader epoch was -1. (state.change.logger)
[2025-03-10 11:24:02,665] INFO [Broker id=0] Leader __transaction_state-41 with topic id Some(aiuDZkBxSB2u8e2a1LAvRg) starts at leader epoch 0 from offset 12 with partition epoch 0, high watermark 12, ISR [0], adding replicas [] and removing replicas [] . Previous leader None and previous leader epoch was -1. (state.change.logger)
[2025-03-10 11:24:02,665] INFO [Broker id=0] Leader __transaction_state-22 with topic id Some(aiuDZkBxSB2u8e2a1LAvRg) starts at leader epoch 0 from offset 1 with partition epoch 0, high watermark 1, ISR [0], adding replicas [] and removing replicas [] . Previous leader None and previous leader epoch was -1. (state.change.logger)
[2025-03-10 11:24:02,665] INFO [Broker id=0] Leader __consumer_offsets-26 with topic id Some(xdoRsIRlQEOEysgerdlOSQ) starts at leader epoch 0 from offset 11 with partition epoch 0, high watermark 11, ISR [0], adding replicas [] and removing replicas [] . Previous leader None and previous leader epoch was -1. (state.change.logger)
[2025-03-10 11:24:02,665] INFO [Broker id=0] Leader coupon-use-0 with topic id Some(oKbyhF0JQ5-4dsCvUHGRvg) starts at leader epoch 0 from offset 18 with partition epoch 0, high watermark 18, ISR [0], adding replicas [] and removing replicas [] . Previous leader None and previous leader epoch was -1. (state.change.logger)
[2025-03-10 11:24:02,667] INFO [Broker id=0] Leader __consumer_offsets-7 with topic id Some(xdoRsIRlQEOEysgerdlOSQ) starts at leader epoch 0 from offset 0 with partition epoch 0, high watermark 0, ISR [0], adding replicas [] and removing replicas [] . Previous leader None and previous leader epoch was -1. (state.change.logger)
[2025-03-10 11:24:02,669] INFO [Broker id=0] Leader __consumer_offsets-42 with topic id Some(xdoRsIRlQEOEysgerdlOSQ) starts at leader epoch 0 from offset 0 with partition epoch 0, high watermark 0, ISR [0], adding replicas [] and removing replicas [] . Previous leader None and previous leader epoch was -1. (state.change.logger)
[2025-03-10 11:24:02,670] INFO [Broker id=0] Leader __transaction_state-38 with topic id Some(aiuDZkBxSB2u8e2a1LAvRg) starts at leader epoch 0 from offset 0 with partition epoch 0, high watermark 0, ISR [0], adding replicas [] and removing replicas [] . Previous leader None and previous leader epoch was -1. (state.change.logger)
[2025-03-10 11:24:02,671] INFO [Broker id=0] Leader __transaction_state-0 with topic id Some(aiuDZkBxSB2u8e2a1LAvRg) starts at leader epoch 0 from offset 0 with partition epoch 0, high watermark 0, ISR [0], adding replicas [] and removing replicas [] . Previous leader None and previous leader epoch was -1. (state.change.logger)
[2025-03-10 11:24:02,673] INFO [Broker id=0] Leader __consumer_offsets-4 with topic id Some(xdoRsIRlQEOEysgerdlOSQ) starts at leader epoch 0 from offset 0 with partition epoch 0, high watermark 0, ISR [0], adding replicas [] and removing replicas [] . Previous leader None and previous leader epoch was -1. (state.change.logger)
[2025-03-10 11:24:02,674] INFO [Broker id=0] Leader __consumer_offsets-23 with topic id Some(xdoRsIRlQEOEysgerdlOSQ) starts at leader epoch 0 from offset 3 with partition epoch 0, high watermark 3, ISR [0], adding replicas [] and removing replicas [] . Previous leader None and previous leader epoch was -1. (state.change.logger)
[2025-03-10 11:24:02,675] INFO [Broker id=0] Leader cart-rollback-0 with topic id Some(eBnvkccHSSKHvFS7SeA_og) starts at leader epoch 0 from offset 0 with partition epoch 0, high watermark 0, ISR [0], adding replicas [] and removing replicas [] . Previous leader None and previous leader epoch was -1. (state.change.logger)
[2025-03-10 11:24:02,676] INFO [Broker id=0] Leader __transaction_state-19 with topic id Some(aiuDZkBxSB2u8e2a1LAvRg) starts at leader epoch 0 from offset 1 with partition epoch 0, high watermark 1, ISR [0], adding replicas [] and removing replicas [] . Previous leader None and previous leader epoch was -1. (state.change.logger)
[2025-03-10 11:24:02,676] INFO [Broker id=0] Leader __transaction_state-35 with topic id Some(aiuDZkBxSB2u8e2a1LAvRg) starts at leader epoch 0 from offset 0 with partition epoch 0, high watermark 0, ISR [0], adding replicas [] and removing replicas [] . Previous leader None and previous leader epoch was -1. (state.change.logger)
